Nr,Funkcja,Powierzchnia użytkowa [m²],Powierzchnia posadzki [m²]
1/1,Wiatrołap,"5,46","5,46"
2/1,Komunikacja,"5,98","5,98"
3/1,Kotłownia/​Pralnia,"3,5","3,5"
4/1,WC,"2,19","2,19"
5/1,Garaż,—,"16,06"
6/1,Spiżarnia,"1,53","2,46"
7/1,Kuchnia,"9,2","9,2"
8/1,Jadalnia,"11,9","11,9"
9/1,Salon,"20,06","20,06"
,RAZEM (bez garażu),"59,82","76,94"
